,Embarked_C,Embarked_Q,Embarked_S,Female,Male,Survived,Pclass,Age,SibSp,Parch,Fare,fam_mbrs
697,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.5224930887157577,0.0,0.0,0.02908745247148289,0.0
698,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.22090977632571,1.0,0.0,0.8651140684410646,1.0
699,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.4345312892686604,0.0,0.0,0.09995247148288974,0.0
700,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.22090977632571,0.0,1.0,0.05495893536121673,1.0
701,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.3088715757728072,0.0,0.0,0.0294361216730038,0.0
702,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.32143754712239253,1.0,0.0,0.029863878326996197,1.0
703,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.4847951746670017,0.0,0.0,0.09885931558935361,0.0
704,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.5601910027645137,0.0,0.0,0.051330798479087454,0.0
705,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5224930887157577,0.0,0.0,0.09995247148288974,0.0
706,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.2711736617240512,0.0,0.0,0.576235741444867,0.0
707,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.34656948982156316,1.0,1.0,0.05796882129277566,2.0
708,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2963056044232219,0.0,0.0,0.18822889733840303,0.0
709,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.34656948982156316,0.0,0.0,0.10095057034220532,0.0
710,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5978889168132697,1.0,0.0,0.19771863117870722,1.0
711,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.35913546117114853,0.0,0.0,0.036058174904942966,0.0
712,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.648152802211611,0.0,0.0,0.049429657794676805,0.0
713,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2334757476752953,0.0,0.0,0.02908745247148289,0.0
714,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4722292033174164,0.0,0.0,0.8651140684410646,0.0
715,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.33400351847197784,0.0,0.0,0.039923954372623575,0.0
716,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.058935361216730035,0.0
717,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.4093993465694898,0.0,0.0,0.029562737642585553,0.0
718,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0701181201306861,0.0,1.0,0.12547528517110265,1.0
719,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.20834380497612465,1.0,0.0,0.026822053231939164,1.0
720,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.4219653179190751,0.0,0.0,0.049429657794676805,0.0
721,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.6230208595124404,0.0,0.0,0.049429657794676805,0.0
722,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.33400351847197784,1.0,0.0,0.20190114068441065,1.0
723,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.24604171902488062,0.0,0.0,0.03293726235741445,0.0
724,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.37170143252073384,3.0,0.0,0.07984790874524715,3.0
725,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.34656948982156316,0.0,0.0,0.029420152091254752,0.0
726,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.3088715757728072,1.0,0.0,0.09885931558935361,1.0
727,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.3088715757728072,1.0,0.0,0.030133079847908743,1.0
728,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.35913546117114853,0.0,0.0,0.80356463878327,0.0
729,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.1329479768786127,0.0,0.0,0.07143536121673004,0.0
730,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.34656948982156316,0.0,0.0,0.0,0.0
731,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.2837396330736366,0.0,0.0,0.049429657794676805,0.0
732,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.2837396330736366,0.0,0.0,0.049429657794676805,0.0
733,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.35285247549635584,0.0,0.0,0.06121673003802282,0.0
734,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.5978889168132697,1.0,3.0,0.13070342205323193,4.0
735,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.030022053231939166,0.0
736,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.030022053231939166,0.0
737,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.34656948982156316,0.0,0.0,0.11406844106463879,0.0
738,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.4470972606182458,1.0,0.0,0.29980988593155894,1.0
739,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2586076903744659,2.0,2.0,0.9976235741444867,4.0
740,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2963056044232219,1.0,0.0,0.06121673003802282,1.0
741,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.38426740387031916,0.0,0.0,0.030133079847908743,0.0
742,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8743402865041467,1.0,1.0,0.26996197718631176,2.0
743,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.19577783362653933,1.0,1.0,0.07699619771863118,2.0
744,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.37170143252073384,0.0,0.0,0.049429657794676805,0.0
745,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2334757476752953,1.0,0.0,0.20190114068441065,1.0
746,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.38426740387031916,0.0,0.0,0.029467680608365018,0.0
747,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.04498617743151546,1.0,1.0,0.08745247148288973,2.0
748,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0701181201306861,0.0,1.0,0.047433460076045625,1.0
749,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.4093993465694898,0.0,0.0,0.03612167300380228,0.0
750,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2837396330736366,0.0,0.0,0.030022053231939166,0.0
751,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.5978889168132697,1.0,2.0,0.24714828897338403,3.0
752,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.003141492837396331,1.0,1.0,0.055133079847908745,2.0
753,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.029641825095057032,0.0
754,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.22090977632571,0.0,0.0,0.043726235741444866,0.0
755,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.4219653179190751,0.0,0.0,0.03060836501901141,0.0
756,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.4093993465694898,0.0,0.0,0.3288973384030418,0.0
757,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.055133079847908745,0.0
758,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.5099271173661725,0.0,0.0,0.02709125475285171,0.0
759,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.24604171902488062,0.0,0.0,0.027487452471482886,0.0
760,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.4470972606182458,1.0,2.0,0.45627376425855515,3.0
761,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.19577783362653933,0.0,0.0,0.029562737642585553,0.0
762,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.6355868308620256,1.0,0.0,0.296419391634981,1.0
763,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.34656948982156316,0.0,0.0,0.1505703422053232,0.0
764,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.3779844181955265,0.0,0.0,0.029467680608365018,0.0
765,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,1.0,0.0,0.09182509505703422,1.0
766,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.39683337521990447,0.0,0.0,0.031796577946768066,0.0
767,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2963056044232219,0.0,0.0,0.03612167300380228,0.0
768,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.5978889168132697,0.0,0.0,0.029863878326996197,0.0
769,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.7109826589595376,0.0,0.0,0.039923954372623575,0.0
770,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.027471482889733837,0.0
771,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.6732847449107816,1.0,3.0,0.08745247148288973,4.0
772,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.22090977632571,0.0,0.0,0.029467680608365018,0.0
773,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.029467680608365018,0.0
774,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.05755214878110078,0.0,0.0,0.047433460076045625,0.0
775,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.029420152091254752,0.0
776,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5350590600653431,0.0,1.0,0.80356463878327,1.0
777,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.15807991957778336,0.0,0.0,0.027487452471482886,0.0
778,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.20834380497612465,1.0,0.0,0.21673003802281368,1.0
779,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.35913546117114853,0.0,0.0,0.11406844106463879,0.0
780,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,1.0,2.0,0.08916349809885932,3.0
781,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.3088715757728072,0.0,0.0,0.026806083650190115,0.0
782,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.3088715757728072,0.0,0.0,0.027566539923954372,0.0
783,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.22090977632571,0.0,0.0,0.028501140684410647,0.0
784,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.09525006282985675,4.0,1.0,0.11074144486692016,5.0
785,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.007288263382759488,1.0,2.0,0.07823193916349809,3.0
786,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5727569741140991,0.0,0.0,0.3011406844106464,0.0
787,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.029467680608365018,0.0
788,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.19577783362653933,0.0,0.0,0.09885931558935361,0.0
789,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.34656948982156316,8.0,2.0,0.2644486692015209,10.0
790,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.34656948982156316,0.0,0.0,0.11671406844106463,0.0
791,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.3088715757728072,0.0,0.0,0.030022053231939166,0.0
792,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.4847951746670017,0.0,0.0,0.049429657794676805,0.0
793,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.610454888162855,0.0,0.0,0.09859011406844106,0.0
794,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.38426740387031916,0.0,0.0,0.03301634980988593,0.0
795,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.37170143252073384,0.0,0.0,0.027487452471482886,0.0
796,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.37170143252073384,1.0,1.0,0.09182509505703422,2.0
797,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.4219653179190751,0.0,0.0,0.049429657794676805,0.0
798,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.38426740387031916,1.0,1.0,0.09980988593155893,2.0
799,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.1329479768786127,1.0,2.0,0.45627376425855515,3.0
800,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.032382889733840306,1.0
801,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.33400351847197784,0.0,0.0,0.026520912547528516,0.0
802,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.38426740387031916,0.0,0.0,0.029562737642585553,0.0
803,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.4847951746670017,0.0,0.0,0.0,0.0
804,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.22090977632571,0.0,0.0,0.029562737642585553,0.0
805,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.4847951746670017,0.0,0.0,0.049429657794676805,0.0
806,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.4093993465694898,1.0,0.0,0.20190114068441065,1.0
807,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.32143754712239253,0.0,0.0,0.029990494296577946,0.0
808,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.4847951746670017,0.0,0.0,0.09182509505703422,0.0
809,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.4345312892686604,0.0,0.0,0.039923954372623575,0.0
810,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0701181201306861,4.0,2.0,0.11891634980988593,6.0
811,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.3779844181955265,0.0,0.0,0.03060836501901141,0.0
812,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.34656948982156316,0.0,0.0,0.0,0.0
813,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.2837396330736366,0.0,0.0,0.030133079847908743,0.0
814,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.38426740387031916,1.0,1.0,0.14070038022813688,2.0
815,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.5350590600653431,0.0,0.0,0.02452471482889734,0.0
816,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.12038200552902739,3.0,2.0,0.10608365019011406,5.0
817,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.648152802211611,1.0,1.0,0.35551330798479086,2.0
818,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.33400351847197784,0.0,0.0,0.03293726235741445,0.0
819,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.4722292033174164,0.0,0.0,0.0,0.0
820,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.33400351847197784,0.0,1.0,0.047433460076045625,1.0
821,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.01985423473234481,4.0,1.0,0.15090304182509506,5.0
822,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.026425855513307984,0.0
823,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.214812927756654,0.0
824,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.007288263382759488,0.0,2.0,0.14070038022813688,2.0
825,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.34656948982156316,0.0,0.0,0.029467680608365018,0.0
826,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.7738125157074642,0.0,0.0,0.3041825095057034,0.0
827,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.18321186227695402,1.0,0.0,0.05495893536121673,1.0
828,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.005152048253329982,1.0,1.0,0.07129277566539924,2.0
829,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.027487452471482886,0.0
830,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2837396330736366,0.0,0.0,0.029863878326996197,0.0
831,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.22090977632571,0.0,0.0,0.03155893536121673,0.0
832,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4847951746670017,1.0,1.0,0.3161912547528517,2.0
833,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2586076903744659,0.0,0.0,0.03293726235741445,0.0
834,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.03060836501901141,0.0
835,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.39683337521990447,0.0,0.0,0.214812927756654,0.0
836,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.34656948982156316,0.0,0.0,0.11292775665399239,0.0
837,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.24604171902488062,0.0,0.0,0.030133079847908743,0.0
838,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.19577783362653933,0.0,0.0,0.039923954372623575,0.0
839,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.37170143252073384,0.0,0.0,0.11787072243346007,0.0
840,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.4282483035938678,0.0,0.0,0.024477186311787073,0.0
841,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.20834380497612465,0.0,0.0,0.03293726235741445,0.0
842,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.5224930887157577,0.0,0.0,0.02870722433460076,0.0
843,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,8.0,2.0,0.2644486692015209,10.0
844,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.4345312892686604,0.0,0.0,0.030022053231939166,0.0
845,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.34656948982156316,0.0,1.0,0.12547528517110265,1.0
846,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.34656948982156316,1.0,0.0,0.33879923954372626,1.0
847,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.04498617743151546,4.0,2.0,0.11891634980988593,6.0
848,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.9246041719024881,0.0,0.0,0.029562737642585553,0.0
849,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.10781603417944208,1.0,1.0,0.05796882129277566,2.0
850,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.19577783362653933,0.0,1.0,0.14980988593155892,1.0
851,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.5476250314149284,1.0,0.0,0.09885931558935361,1.0
852,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.22090977632571,0.0,1.0,0.03555133079847909,1.0
853,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5601910027645137,1.0,1.0,0.6268695817490495,2.0
854,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6355868308620256,0.0,0.0,0.10095057034220532,0.0
855,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.2963056044232219,0.0,3.0,0.0732254752851711,3.0
856,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.027487452471482886,0.0
857,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.5099271173661725,2.0,0.0,0.05364372623574144,2.0
858,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.2586076903744659,1.0,0.0,0.043726235741444866,1.0
859,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5978889168132697,0.0,0.0,0.09859011406844106,0.0
860,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.34656948982156316,8.0,2.0,0.2644486692015209,10.0
861,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.2963056044232219,0.0,0.0,0.049429657794676805,0.0
862,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.5224930887157577,0.0,0.0,0.049429657794676805,0.0
863,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.33400351847197784,1.0,0.0,0.05269315589353612,1.0
864,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.38426740387031916,0.0,0.0,0.19199923954372625,0.0
865,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.03612167300380228,0.0
866,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.04498617743151546,1.0,1.0,0.042331939163498096,2.0
867,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.32143754712239253,0.0,0.0,0.030022053231939166,0.0
868,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5853229454636844,1.0,1.0,0.19982585551330798,2.0
869,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.4093993465694898,0.0,0.0,0.019011406844106463,0.0
870,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.5853229454636844,0.0,0.0,0.034220532319391636,0.0
871,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.34656948982156316,1.0,0.0,0.09125475285171103,1.0
872,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.18321186227695402,0.0,0.0,0.027471482889733837,0.0
873,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.24604171902488062,0.0,0.0,0.03743650190114069,0.0
874,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2334757476752953,0.0,0.0,0.030022053231939166,0.0
875,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.34656948982156316,0.0,0.0,0.030022053231939166,0.0
876,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6984166876099522,0.0,1.0,0.3161912547528517,1.0
877,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.3088715757728072,0.0,1.0,0.09885931558935361,1.0
878,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.4093993465694898,0.0,0.0,0.030022053231939166,0.0
879,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.2711736617240512,0.0,0.0,0.03998745247148289,0.0
880,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.34656948982156316,0.0,0.0,0.039923954372623575,0.0
881,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.3088715757728072,0.0,0.0,0.026806083650190115,0.0
882,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.4847951746670017,0.0,5.0,0.11074144486692016,5.0
883,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.33400351847197784,0.0,0.0,0.049429657794676805,0.0
884,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.2334757476752953,0.0,0.0,0.11406844106463879,0.0
885,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.34656948982156316,1.0,2.0,0.08916349809885932,3.0
886,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.32143754712239253,0.0,0.0,0.11406844106463879,0.0
887,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.39683337521990447,0.0,0.0,0.029467680608365018,0.0
